Question ID,Answer
165440,"[('electronegativity', 0.14254940794499618), ('doppler_effect', 0.10183333333333335), ('liver', 0.06682456140350877), ('capacitance', 0.06393809523809524), ('moment_of_inertia', 0.05098333333333333), ('dark_matter', 0.0502), ('infrared_spectroscopy', 0.034833333333333334), ('peptidoglycan', 0.03370833333333333), ('fugacity', 0.03366376811594203), ('corpus_callosum', 0.003), ('compton_scattering', 0.003), ('electronegativity', 0.15895778845337669), ('doppler_effect', 0.10233333333333333), ('dark_matter', 0.07661071428571431), ('liver', 0.06802456140350877), ('capacitance', 0.06418809523809524), ('moment_of_inertia', 0.05234444444444444), ('infrared_spectroscopy', 0.03641666666666667), ('fugacity', 0.03587967720685112), ('peptidoglycan', 0.035708333333333335), ('spin_(physics)', 0.004498917748917749), ('birefringence', 0.004167418546365915), ('moment_of_inertia', 0.050883333333333336), ('electronegativity', 0.03225254647313471), ('capacitance', 0.029471428571428572), ('dark_matter', 0.025066666666666668), ('diffusion', 0.0015), ('nernst_equation', 0.0011), ('corpus_callosum', 0.001), ('compton_scattering', 0.001), ('brownian_motion', 0.0008333333333333333), ('doppler_effect', 0.0008333333333333333), ('lithium', 0.00075), ('electronegativity', 0.156454577775166), ('doppler_effect', 0.10183333333333335), ('dark_matter', 0.07596785714285716), ('liver', 0.06782456140350877), ('capacitance', 0.06418809523809524), ('moment_of_inertia', 0.05134444444444445), ('infrared_spectroscopy', 0.035416666666666666), ('peptidoglycan', 0.034708333333333334), ('fugacity', 0.034546343873517786), ('corpus_callosum', 0.003), ('compton_scattering', 0.003)]"
165495,"[('photoelectric_effect', 0.1446), ('chlorophyll_a', 0.10201666666666666), ('raman_scattering', 0.062296753246753246), ('ester', 0.03542619047619048), ('pancreas', 0.01775), ('compton_scattering', 0.004571428571428572), ('satyendra_nath_bose', 0.004416666666666666), ('corpus_callosum', 0.0035), ('antibody', 0.003290909090909091), ('niels_bohr', 0.0031666666666666666), ('insulin', 0.003116666666666667), ('photoelectric_effect', 0.13346666666666668), ('chlorophyll_a', 0.10038333333333332), ('raman_scattering', 0.06037121212121212), ('ester', 0.03392619047619048), ('pancreas', 0.017166666666666667), ('corpus_callosum', 0.002), ('compton_scattering', 0.002), ('cholesterol', 0.0015833333333333333), ('dark_matter', 0.0015666666666666667), ('satyendra_nath_bose', 0.0014999999999999998), ('ferromagnetism', 0.0013928571428571427)]"
181550,"[('anaphase', 0.051616666666666665), ('atp_synthase', 0.03474368686868687), ('ribosome', 0.03211904761904763), ('pancreas', 0.01725), ('equilibrium_constant', 0.0035), ('mitochondrion', 0.0031728571428571435), ('antibody', 0.0030611111111111117), ('corpus_callosum', 0.003), ('esophagus', 0.003), ('chloroplast', 0.0029), ('helmholtz_free_energy', 0.002870370370370371), ('anaphase', 0.051616666666666665), ('ribosome', 0.04174404761904762), ('atp_synthase', 0.03474368686868687), ('pancreas', 0.018250000000000002), ('equilibrium_constant', 0.0045000000000000005), ('mitochondrion', 0.003922857142857143), ('chloroplast', 0.0039), ('helmholtz_free_energy', 0.003870370370370371), ('chlorophyll_a', 0.0036444444444444454), ('antibody', 0.0035611111111111117), ('bose-einstein_condensate', 0.003156746031746032), ('anaphase', 0.051616666666666665), ('atp_synthase', 0.03474368686868687), ('ribosome', 0.03361904761904763), ('pancreas', 0.01725), ('equilibrium_constant', 0.0035), ('mitochondrion', 0.0031728571428571435), ('antibody', 0.0030611111111111117), ('corpus_callosum', 0.003), ('esophagus', 0.003), ('chloroplast', 0.0029), ('helmholtz_free_energy', 0.002870370370370371), ('anaphase', 0.051616666666666665), ('atp_synthase', 0.034652777777777775), ('ribosome', 0.029517857142857148), ('pancreas', 0.01725), ('equilibrium_constant', 0.0025), ('corpus_callosum', 0.002), ('compton_scattering', 0.002), ('thyroid', 0.0018333333333333333), ('serotonin', 0.0018333333333333333), ('chloroplast', 0.0017000000000000001), ('mitochondrion', 0.0016328571428571431)]"
182960,"[('microtubule', 0.08859285714285721), ('pauli_exclusion_principle', 0.05053333333333333), ('cellulose', 0.03383333333333333), ('helmholtz_free_energy', 0.025809523809523813), ('raman_scattering', 0.011682539682539683), ('amine', 0.0022500000000000003), ('apoptosis', 0.002), ('hemoglobin', 0.001976190476190476), ('infrared_spectroscopy', 0.00175), ('ether', 0.0016666666666666668), ('capacitance', 0.0016666666666666668), ('microtubule', 0.09468571428571436), ('pauli_exclusion_principle', 0.05053333333333333), ('cellulose', 0.034833333333333334), ('helmholtz_free_energy', 0.025934523809523814), ('raman_scattering', 0.013082539682539683), ('amine', 0.0032500000000000003), ('transfer_rna', 0.002965873015873016), ('capacitance', 0.002533333333333333), ('citric_acid_cycle', 0.0025), ('equilibrium_constant', 0.0025), ('colligative_properties', 0.0025), ('microtubule', 0.1020785714285715), ('pauli_exclusion_principle', 0.051533333333333334), ('cellulose', 0.035833333333333335), ('helmholtz_free_energy', 0.026434523809523814), ('raman_scattering', 0.013415873015873016), ('amine', 0.00525), ('equilibrium_constant', 0.0045000000000000005), ('colligative_properties', 0.0045000000000000005), ('magnetic_monopole', 0.004230769230769231), ('transfer_rna', 0.0037214285714285713), ('capacitance', 0.0036166666666666665)]"
183860,"[('vitamin_k', 0.07433333333333332), ('thyroid', 0.034333333333333334), ('apoptosis', 0.034333333333333334), ('histone', 0.033666666666666664), ('mitochondrion', 0.021750000000000005), ('atp_synthase', 0.020000000000000004), ('dopamine', 0.0031666666666666666), ('colligative_properties', 0.002), ('anthrax', 0.0018095238095238095), ('dark_matter', 0.00175), ('ketone', 0.0015), ('vitamin_k', 0.07066666666666666), ('thyroid', 0.034333333333333334), ('histone', 0.03333333333333333), ('apoptosis', 0.03333333333333333), ('mitochondrion', 0.021000000000000005), ('atp_synthase', 0.020000000000000004), ('dopamine', 0.0022500000000000003), ('photoelectric_effect', 0.001), ('moment_of_inertia', 0.001), ('benzene', 0.001), ('niels_bohr', 0.001), ('vitamin_k', 0.088), ('thyroid', 0.034583333333333334), ('apoptosis', 0.03453333333333333), ('histone', 0.034199999999999994), ('mitochondrion', 0.022250000000000006), ('atp_synthase', 0.020000000000000004), ('dopamine', 0.00375), ('anthrax', 0.003142857142857143), ('kidney', 0.003), ('phloem', 0.002533333333333333), ('colligative_properties', 0.0025)]"
188360,"[('liver', 0.1495118880087921), ('lysosome', 0.050619047619047626), ('anaphase', 0.05053333333333333), ('arrhenius_equation', 0.05005882352941177), ('insulin', 0.03576666666666667), ('ferromagnetism', 0.03347619047619048), ('aorta', 0.025361111111111112), ('cyclic_adenosine_monophosphate', 0.025192857142857145), ('corpus_callosum', 0.0028333333333333335), ('kidney', 0.0020666666666666667), ('phloem', 0.0016984126984126986), ('insulin', 0.002), ('liver', 0.0018000000000000004), ('mitochondrion', 0.0013333333333333333), ('retina', 0.00125), ('friction', 0.0012000000000000001), ('phloem', 0.001142857142857143), ('edward_jenner', 0.001), ('corpus_callosum', 0.001), ('abscisic_acid', 0.001), ('dark_matter', 0.001), ('gibbs_free_energy', 0.001), ('liver', 0.060512791783380024), ('anaphase', 0.050333333333333334), ('arrhenius_equation', 0.05), ('ferromagnetism', 0.03333333333333333), ('aorta', 0.025111111111111112), ('cyclic_adenosine_monophosphate', 0.025), ('insulin', 0.0023333333333333335), ('corpus_callosum', 0.0018333333333333333), ('phloem', 0.001642857142857143), ('kidney', 0.0015333333333333334), ('mitochondrion', 0.0013333333333333333), ('liver', 0.15022299911990317), ('anaphase', 0.051533333333333334), ('lysosome', 0.051119047619047626), ('arrhenius_equation', 0.05105882352941177), ('insulin', 0.03601666666666667), ('ferromagnetism', 0.03397619047619048), ('cyclic_adenosine_monophosphate', 0.026192857142857143), ('aorta', 0.025361111111111112), ('phloem', 0.003031746031746032), ('corpus_callosum', 0.0028333333333333335), ('pancreas', 0.0025792912513842746), ('liver', 0.08922592309651134), ('anaphase', 0.050333333333333334), ('arrhenius_equation', 0.05), ('ferromagnetism', 0.03333333333333333), ('aorta', 0.025111111111111112), ('cyclic_adenosine_monophosphate', 0.025), ('insulin', 0.0023333333333333335), ('corpus_callosum', 0.0018333333333333333), ('kidney', 0.0017333333333333333), ('phloem', 0.001642857142857143), ('thyroid', 0.0015)]"
188365,"[('hemoglobin', 0.12105952380952385), ('phloem', 0.1005), ('lysosome', 0.1), ('cyclohexane', 0.1), ('glycine', 0.0507), ('titanium', 0.0505), ('glycolysis', 0.034333333333333334), ('atp_synthase', 0.026000000000000002), ('pancreas', 0.025333333333333336), ('cyclic_adenosine_monophosphate', 0.01211111111111111), ('apoptosis', 0.011166666666666668), ('hemoglobin', 0.17099404761904763), ('phloem', 0.1027), ('spleen', 0.10200000000000001), ('cyclohexane', 0.10033333333333334), ('lysosome', 0.1002857142857143), ('malaria', 0.051666666666666666), ('pancreas', 0.05097619047619048), ('glycine', 0.05095), ('titanium', 0.05075), ('glycolysis', 0.034833333333333334), ('atp_synthase', 0.026000000000000002), ('hemoglobin', 0.11715952380952384), ('phloem', 0.1005), ('lysosome', 0.1), ('cyclohexane', 0.1), ('glycine', 0.0502), ('titanium', 0.05), ('glycolysis', 0.03383333333333333), ('atp_synthase', 0.025), ('pancreas', 0.025), ('cyclic_adenosine_monophosphate', 0.011777777777777778), ('anaphase', 0.011111111111111112), ('pancreas', 0.025), ('hemoglobin', 0.014316666666666669), ('cyclic_adenosine_monophosphate', 0.011111111111111112), ('anaphase', 0.011111111111111112), ('apoptosis', 0.011000000000000003), ('ferromagnetism', 0.002), ('infrared_spectroscopy', 0.00175), ('hydrazine', 0.0013611111111111111), ('transfer_rna', 0.0013333333333333333), ('birefringence', 0.0012000000000000001), ('sulfuric_acid', 0.0012000000000000001)]"
188400,"[('aspirin', 0.16853174603174595), ('apoptosis', 0.05075), ('antibody', 0.03492424242424243), ('ketone', 0.026833333333333334), ('pancreas', 0.02222619047619048), ('anthrax', 0.0042), ('hydrazine', 0.0038734848484848483), ('cellulose', 0.0033333333333333335), ('hemoglobin', 0.0030625), ('insulin', 0.0030357142857142857), ('louis_pasteur', 0.003), ('aspirin', 0.10500000000000005), ('apoptosis', 0.05), ('antibody', 0.033666666666666664), ('pancreas', 0.020750000000000005), ('hydrazine', 0.0016666666666666666), ('microtubule', 0.0014166666666666666), ('syphilis', 0.0013333333333333333), ('liquid_crystal', 0.001), ('ferromagnetism', 0.001), ('cellulose', 0.001), ('insulin', 0.001), ('aspirin', 0.1618650793650793), ('apoptosis', 0.0505), ('antibody', 0.03375757575757576), ('ketone', 0.026166666666666668), ('pancreas', 0.021750000000000005), ('cellulose', 0.003), ('adenosine_triphosphate', 0.0024500000000000004), ('hydrazine', 0.0023068181818181816), ('anthrax', 0.0022), ('arrhenius_equation', 0.0016666666666666666), ('sulfuric_acid', 0.0015861471861471862)]"
188455,"[('equilibrium_constant', 0.14163452380952377), ('moment_of_inertia', 0.10143835164835165), ('magnetic_monopole', 0.10066666666666667), ('helmholtz_free_energy', 0.052243055555555556), ('fugacity', 0.052088679558745354), ('gibbs_free_energy', 0.048808206121364016), ('vapor_pressure', 0.03494775633573588), ('paramagnetism', 0.03441230158730159), ('torque', 0.021910014005602246), ('angular_momentum', 0.021388461538461544), ('doppler_effect', 0.002916666666666667), ('equilibrium_constant', 0.0023750000000000004), ('hemoglobin', 0.0011666666666666668), ('fugacity', 0.0011284722222222223), ('insulin', 0.0011250000000000001), ('citric_acid_cycle', 0.001), ('wittig_reaction', 0.001), ('vapor_pressure', 0.0007166666666666667), ('heat_capacity', 0.0007), ('moment_of_inertia', 0.00054), ('liquid_crystal', 0.0005), ('lysosome', 0.0005), ('equilibrium_constant', 0.08714166666666669), ('helmholtz_free_energy', 0.05090972222222222), ('gibbs_free_energy', 0.04777090453406243), ('paramagnetism', 0.03414444444444444), ('doppler_effect', 0.0016666666666666666), ('surface_tension', 0.0012261904761904762), ('vorticity', 0.001201923076923077), ('fugacity', 0.0011811038011695907), ('hemoglobin', 0.0011666666666666668), ('insulin', 0.0011250000000000001), ('entropy', 0.0011217391304347824), ('equilibrium_constant', 0.22896785714285714), ('moment_of_inertia', 0.10260501831501831), ('magnetic_monopole', 0.10174358974358974), ('gibbs_free_energy', 0.0630939204070783), ('fugacity', 0.054088679558745356), ('arrhenius_equation', 0.053358766233766244), ('helmholtz_free_energy', 0.05274305555555556), ('neutrino', 0.0505), ('vapor_pressure', 0.03569775633573588), ('paramagnetism', 0.03466230158730159), ('liver', 0.0344)]"
188600,"[('polarization_(waves)', 0.10880000000000001), ('hemoglobin', 0.10044444444444446), ('zeeman_effect', 0.08448333333333334), ('insulin', 0.06711666666666667), ('spin_(physics)', 0.05079848484848485), ('neutron', 0.033785714285714294), ('pauli_exclusion_principle', 0.026416666666666668), ('angular_momentum', 0.023150000000000004), ('moment_of_inertia', 0.020350000000000004), ('corpus_callosum', 0.004), ('vapor_pressure', 0.0034287581699346406), ('polarization_(waves)', 0.10423333333333336), ('hemoglobin', 0.10005555555555556), ('zeeman_effect', 0.08415833333333333), ('insulin', 0.06676666666666667), ('spin_(physics)', 0.05060757575757577), ('neutron', 0.03354761904761905), ('pauli_exclusion_principle', 0.026083333333333333), ('angular_momentum', 0.02116666666666667), ('moment_of_inertia', 0.020300000000000006), ('vapor_pressure', 0.0022588235294117645), ('corpus_callosum', 0.002), ('polarization_(waves)', 0.1199666666666667), ('hemoglobin', 0.1015), ('zeeman_effect', 0.08587348484848485), ('insulin', 0.06721666666666666), ('spin_(physics)', 0.05192272727272727), ('neutron', 0.035107142857142865), ('pauli_exclusion_principle', 0.026842857142857144), ('angular_momentum', 0.02335952380952381), ('moment_of_inertia', 0.021011111111111116), ('corpus_callosum', 0.006), ('doppler_effect', 0.005483333333333333)]"
188995,"[('liver', 0.06767574082264485), ('equilibrium_constant', 0.052250000000000005), ('arrhenius_equation', 0.05122549019607844), ('neutrino', 0.0505), ('angular_momentum', 0.010820634920634922), ('dopamine', 0.004833333333333334), ('spleen', 0.004380591630591631), ('aspirin', 0.004183333333333333), ('bacteriophage', 0.0038333333333333336), ('insulin', 0.0036833333333333336), ('lyme_disease', 0.0036666666666666666), ('liver', 0.05008501400560224), ('arrhenius_equation', 0.05), ('neutrino', 0.05), ('equilibrium_constant', 0.05), ('angular_momentum', 0.010000000000000002), ('fermentation', 0.003), ('insulin', 0.002333333333333333), ('spleen', 0.002186147186147186), ('citric_acid_cycle', 0.002), ('torque', 0.002), ('retina', 0.001840909090909091), ('liver', 0.0021222222222222224), ('dopamine', 0.001), ('hall_effect', 0.001), ('lyme_disease', 0.001), ('redshift', 0.001), ('paramagnetism', 0.001), ('torque', 0.001), ('spleen', 0.0008051948051948052), ('kidney', 0.0007), ('friction', 0.0005), ('aspirin', 0.0005), ('liver', 0.06571462971153375), ('equilibrium_constant', 0.051250000000000004), ('neutrino', 0.0505), ('arrhenius_equation', 0.050225490196078436), ('angular_momentum', 0.010570634920634921), ('dopamine', 0.004583333333333333), ('spleen', 0.003832972582972583), ('insulin', 0.0034333333333333334), ('citric_acid_cycle', 0.0032), ('aspirin', 0.0031833333333333336), ('fermentation', 0.003)]"
189020,"[('sulfuric_acid', 0.15716398225957048), ('infrared_spectroscopy', 0.075375), ('wittig_reaction', 0.03370833333333333), ('ethylene', 0.025916666666666668), ('friction', 0.020700000000000003), ('bose-einstein_condensate', 0.0024242424242424242), ('cellulose', 0.0023333333333333335), ('adenosine_triphosphate', 0.0022500000000000003), ('insulin', 0.002119047619047619), ('hydrazine', 0.0019151515151515151), ('glycolysis', 0.0018666666666666666), ('sulfuric_acid', 0.16068120713995326), ('infrared_spectroscopy', 0.076075), ('wittig_reaction', 0.034375), ('ethylene', 0.026250000000000002), ('friction', 0.020700000000000003), ('hydrazine', 0.0029536130536130536), ('serotonin', 0.0026666666666666666), ('bose-einstein_condensate', 0.0026325757575757576), ('cellulose', 0.0025833333333333333), ('aspirin', 0.002488888888888889), ('adenosine_triphosphate', 0.00245), ('sulfuric_acid', 0.1962645404732866), ('infrared_spectroscopy', 0.077275), ('wittig_reaction', 0.034875), ('ethylene', 0.028250000000000004), ('dark_matter', 0.02606666666666667), ('friction', 0.021200000000000004), ('ferromagnetism', 0.017976190476190475), ('zeeman_effect', 0.01105321067821068), ('aspirin', 0.0044888888888888895), ('glycolysis', 0.0039499999999999995), ('hydrazine', 0.003786946386946387), ('sulfuric_acid', 0.07629761904761904), ('infrared_spectroscopy', 0.07525), ('bose-einstein_condensate', 0.0015), ('serotonin', 0.0013333333333333333), ('aldosterone', 0.0011), ('hydrazine', 0.001090909090909091), ('adenosine_triphosphate', 0.001), ('cellulose', 0.001), ('glycolysis', 0.0005333333333333334), ('friction', 0.0005), ('dark_matter', 0.0005)]"
8315,"[('spleen', 0.07642626262626265), ('entropy', 0.026371666666666668), ('mitochondrion', 0.02120952380952381), ('aardvark', 0.017333333333333333), ('aspirin', 0.006783333333333334), ('liver', 0.006010025062656641), ('retina', 0.005826923076923077), ('hemoglobin', 0.005769444444444445), ('citric_acid_cycle', 0.0044), ('kidney', 0.004209523809523809), ('compton_scattering', 0.004066666666666667), ('spleen', 0.0668036435786436), ('entropy', 0.026246666666666668), ('mitochondrion', 0.01970952380952381), ('aardvark', 0.017166666666666667), ('retina', 0.004868589743589744), ('liver', 0.004860818713450292), ('aspirin', 0.004450000000000001), ('hemoglobin', 0.003861111111111111), ('corpus_callosum', 0.0037), ('raman_scattering', 0.0034256243756243757), ('citric_acid_cycle', 0.0034000000000000002), ('spleen', 0.04870126262626262), ('entropy', 0.026246666666666668), ('mitochondrion', 0.01795952380952381), ('liver', 0.0038441520467836256), ('aspirin', 0.0029500000000000004), ('retina', 0.0028894230769230768), ('compton_scattering', 0.0027333333333333337), ('hemoglobin', 0.002611111111111111), ('citric_acid_cycle', 0.0024000000000000002), ('kidney', 0.0023666666666666667), ('neutrino', 0.002333333333333333), ('spleen', 0.05196911976911976), ('entropy', 0.026246666666666668), ('mitochondrion', 0.019459523809523812), ('liver', 0.004360818713450293), ('aspirin', 0.00345), ('retina', 0.0034102564102564104), ('alkene', 0.003), ('compton_scattering', 0.0027333333333333337), ('photoelectric_effect', 0.0027), ('corpus_callosum', 0.0027), ('hemoglobin', 0.002611111111111111), ('spleen', 0.04607269119769119), ('entropy', 0.02570666666666667), ('mitochondrion', 0.017626190476190476), ('liver', 0.003680409356725146), ('retina', 0.0022812500000000003), ('kidney', 0.002033333333333333), ('alkene', 0.002), ('aspirin', 0.00185), ('neutrino', 0.0018333333333333333), ('cholesterol', 0.0015833333333333333), ('hemoglobin', 0.0015555555555555557)]"
8405,"[('caenorhabditis_elegans', 0.1524579365079365), ('triton_(moon)', 0.05166666666666667), ('diffraction', 0.051333333333333335), ('dopamine', 0.034833333333333334), ('benzene', 0.034333333333333334), ('neutron', 0.03411904761904762), ('paramagnetism', 0.027750000000000004), ('chlorophyll_a', 0.025500000000000002), ('hemoglobin', 0.004619047619047619), ('birefringence', 0.004), ('retina', 0.0030909090909090908), ('dopamine', 0.03333333333333333), ('caenorhabditis_elegans', 0.021311111111111107), ('corpus_callosum', 0.001), ('birefringence', 0.001), ('retina', 0.001), ('diffraction', 0.001), ('transfer_rna', 0.00075), ('neutron', 0.0006428571428571428), ('antibody', 0.0005), ('ether', 0.0005), ('ketone', 0.0005), ('caenorhabditis_elegans', 0.1431246031746032), ('triton_(moon)', 0.05166666666666667), ('diffraction', 0.051333333333333335), ('dopamine', 0.034833333333333334), ('neutron', 0.03411904761904762), ('benzene', 0.03333333333333333), ('paramagnetism', 0.026500000000000003), ('chlorophyll_a', 0.025500000000000002), ('hemoglobin', 0.0036190476190476194), ('corpus_callosum', 0.003), ('esophagus', 0.003), ('caenorhabditis_elegans', 0.08779126984126989), ('diffraction', 0.051000000000000004), ('triton_(moon)', 0.05066666666666667), ('dopamine', 0.034833333333333334), ('neutron', 0.03411904761904762), ('benzene', 0.03333333333333333), ('paramagnetism', 0.026500000000000003), ('hemoglobin', 0.0029523809523809524), ('birefringence', 0.0025), ('esophagus', 0.0025), ('retina', 0.0020909090909090908), ('diffraction', 0.051000000000000004), ('triton_(moon)', 0.0505), ('caenorhabditis_elegans', 0.05031507936507937), ('dopamine', 0.034333333333333334), ('benzene', 0.03333333333333333), ('paramagnetism', 0.026000000000000002), ('esophagus', 0.0025), ('birefringence', 0.0022500000000000003), ('retina', 0.0020909090909090908), ('corpus_callosum', 0.002), ('moment_of_inertia', 0.0015)]"
8510,"[('retina', 0.15498687575028322), ('apoptosis', 0.06858333333333333), ('lithium', 0.068), ('spleen', 0.05143571428571429), ('piezoelectricity', 0.05070238095238096), ('adrenal_gland', 0.0505), ('electronegativity', 0.0409107142857143), ('cartilage', 0.035238095238095235), ('sulfuric_acid', 0.034729505582137166), ('vapor_pressure', 0.03381862745098039), ('raman_scattering', 0.025806926406926407), ('retina', 0.18830101218855755), ('lithium', 0.06933333333333333), ('apoptosis', 0.06899999999999999), ('spleen', 0.05350238095238096), ('piezoelectricity', 0.05170238095238096), ('adrenal_gland', 0.051666666666666666), ('electronegativity', 0.041577380952380956), ('cartilage', 0.03873809523809524), ('sulfuric_acid', 0.03759617224880383), ('vapor_pressure', 0.0349297385620915), ('raman_scattering', 0.028223593073593074), ('retina', 0.16716724595479132), ('apoptosis', 0.06899999999999999), ('lithium', 0.06833333333333333), ('spleen', 0.05216904761904762), ('adrenal_gland', 0.051333333333333335), ('piezoelectricity', 0.05070238095238096), ('electronegativity', 0.0409107142857143), ('cartilage', 0.03723809523809524), ('sulfuric_acid', 0.03606283891547049), ('vapor_pressure', 0.0339297385620915), ('raman_scattering', 0.02589025974025974), ('retina', 0.07806276860742606), ('apoptosis', 0.06845833333333333), ('lithium', 0.06775), ('spleen', 0.051257142857142855), ('electronegativity', 0.04075000000000001), ('placenta', 0.025272727272727273), ('corpus_callosum', 0.0037), ('compton_scattering', 0.0035833333333333333), ('esophagus', 0.003), ('transcription_(genetics)', 0.0025), ('neutrino', 0.0025), ('lithium', 0.06725), ('apoptosis', 0.06720833333333333), ('retina', 0.05227775166077118), ('electronegativity', 0.04053571428571429), ('corpus_callosum', 0.0015), ('neutrino', 0.0015), ('mitochondrion', 0.0015), ('esophagus', 0.0015), ('cartilage', 0.0014761904761904762), ('compton_scattering', 0.00125), ('kidney', 0.0012499999999999998), ('lithium', 0.03358333333333333), ('apoptosis', 0.03345833333333333), ('electronegativity', 0.02053571428571429), ('retina', 0.017395920417301994), ('corpus_callosum', 0.0015), ('neutrino', 0.0015), ('esophagus', 0.0015), ('compton_scattering', 0.00125), ('photosynthesis', 0.0012000000000000001), ('cherenkov_radiation', 0.0010833333333333333), ('birefringence', 0.0010526315789473684)]"
8550,"[('cyclic_adenosine_monophosphate', 0.2034417027417027), ('glycolysis', 0.15100000000000002), ('transcription_(genetics)', 0.06766666666666667), ('ester', 0.06707738095238096), ('glycine', 0.05080769230769231), ('atp_synthase', 0.04658333333333334), ('pancreas', 0.035), ('mitochondrion', 0.034583333333333334), ('liver', 0.026305263157894738), ('aorta', 0.025500000000000002), ('adenosine_triphosphate', 0.00385), ('transcription_(genetics)', 0.06666666666666667), ('cyclic_adenosine_monophosphate', 0.060983766233766244), ('glycolysis', 0.05), ('pancreas', 0.03333333333333333), ('liver', 0.026000000000000002), ('aorta', 0.025), ('atp_synthase', 0.020000000000000004), ('adenosine_triphosphate', 0.001), ('cellulose', 0.001), ('operon', 0.001), ('ethylene', 0.0008333333333333333), ('cyclic_adenosine_monophosphate', 0.2089417027417027), ('glycolysis', 0.15100000000000002), ('ester', 0.06807738095238094), ('transcription_(genetics)', 0.06766666666666667), ('glycine', 0.05080769230769231), ('atp_synthase', 0.04658333333333334), ('mitochondrion', 0.035583333333333335), ('pancreas', 0.0352), ('aorta', 0.0275), ('liver', 0.026971929824561407), ('adenosine_triphosphate', 0.005350000000000001), ('cyclic_adenosine_monophosphate', 0.15987503607503603), ('transcription_(genetics)', 0.06766666666666667), ('glycolysis', 0.05066666666666667), ('atp_synthase', 0.045250000000000005), ('pancreas', 0.035), ('mitochondrion', 0.03333333333333333), ('liver', 0.02610526315789474), ('aorta', 0.025500000000000002), ('adenosine_triphosphate', 0.00285), ('cellulose', 0.0026666666666666666), ('bose-einstein_condensate', 0.002416666666666667)]"
8795,"[('mitochondrion', 0.004474523809523811), ('chloroplast', 0.0030333333333333336), ('ferromagnetism', 0.0025), ('liver', 0.002342857142857143), ('liquid_crystal', 0.002333333333333333), ('bose-einstein_condensate', 0.0021111111111111113), ('cellulose', 0.002), ('torque', 0.002), ('paramagnetism', 0.0019583333333333336), ('magnetic_monopole', 0.0019102564102564104), ('chlorophyll_a', 0.0017333333333333333), ('mitochondrion', 0.056437251082251054), ('spleen', 0.015852813852813855), ('amine', 0.004166666666666667), ('liquid_crystal', 0.003416666666666667), ('bose-einstein_condensate', 0.0032817460317460323), ('chloroplast', 0.0032333333333333333), ('hemoglobin', 0.0030625), ('liver', 0.002792857142857143), ('transfer_rna', 0.002761111111111111), ('ferromagnetism', 0.002666666666666667), ('paramagnetism', 0.002541666666666667), ('mitochondrion', 0.10032010822510833), ('magnetic_monopole', 0.06906410256410257), ('arrhenius_equation', 0.06736111111111112), ('beta_decay', 0.0505), ('helmholtz_free_energy', 0.05043333333333334), ('niels_bohr', 0.05), ('paramagnetism', 0.04254166666666667), ('entropy', 0.029439285714285713), ('torque', 0.022000000000000006), ('spleen', 0.017186147186147187), ('amine', 0.005416666666666667), ('mitochondrion', 0.10646296536796547), ('magnetic_monopole', 0.06906410256410257), ('arrhenius_equation', 0.06836111111111112), ('beta_decay', 0.0505), ('helmholtz_free_energy', 0.05043333333333334), ('niels_bohr', 0.05), ('paramagnetism', 0.04354166666666667), ('entropy', 0.029439285714285713), ('torque', 0.022000000000000006), ('spleen', 0.01918614718614719), ('amine', 0.005416666666666667)]"
